geraldeczkowi, 000010, 000000
geraldek, 100000, 000000
geraldkowi, 010000, 000000
geraldka, 001000, 000000
geraldku, 000110, 000000
geraldkiem, 000001, 000000
geralduś, 100000, 000000
geraldusiu, 010100, 000010
geraldusiowi, 001000, 000000
geraldusia, 000011, 100000
geraldusiem, 000000, 000000
geraldzio, 100000, 000000
geraldzia, 010001, 000000
geraldziu, 001100, 000000
geraldziowi, 000010, 000000
geraldziem, 000000, 000000
gerardeczek, 100000, 000000
gerardeczku, 010000, 000000
gerardeczka, 001001, 100000
gerardeczkowi, 000100, 000000
gerardeczkiem, 000010, 000000
gerardek, 100000, 000000
gerardku, 010001, 000000
gerardkowi, 001000, 000000
gerardka, 000100, 100000
gerardkiem, 000010, 000000
gerarduś, 100000, 000000
gerardusiowi, 010000, 000000
gerardusia, 001100, 100000
gerardusiem, 000010, 000000
gerardusiu, 000001, 000000
gercio, 100000, 000000
gercia, 010001, 100000
gerciu, 001100, 000100
gerciem, 000010, 000000
gerciowi, 000000, 000000
gerhardeczek, 100000, 000000
gerhardeczka, 010000, 000000
gerhardeczku, 001001, 000000
gerhardeczkowi, 000100, 000000
gerhardeczkiem, 000010, 000000
gerhardek, 100000, 000000
gerhardku, 011000, 000000
gerhardka, 000100, 000000
gerhardkiem, 000010, 000000
gerhardkowi, 000001, 000000
gerharduś, 100000, 000000
gerhardusiowi, 010000, 000000
gerhardusiem, 001000, 000000
gerhardusiu, 000100, 000000
gerhardusia, 000011, 000000
gerhardzio, 100000, 000000
gerhardziem, 010000, 000000
gerhardziu, 001000, 000000
gerhardzia, 000110, 000000
gerhardziowi, 000001, 000000
germaneczek, 100000, 000000
germaneczkowi, 010000, 000000
germaneczku, 001010, 000000
germaneczkiem, 000100, 000000
germaneczka, 000001, 000000
germanek, 100000, 000000
germanka, 011000, 000000
germankowi, 000100, 000000
germanku, 000011, 000000
germankiem, 000000, 000000
germanuś, 100000, 000000
germanusiu, 010100, 000000
germanusiem, 001000, 000000
germanusia, 000011, 000000
germanusiowi, 000000, 000000
germaniczek, 100000, 000000
germaniczku, 011000, 000000
germaniczka, 000100, 000000
germaniczkiem, 000010, 000000
germaniczkowi, 000001, 000000
germanikuś, 100000, 000000
germanikusia, 010010, 000000
germanikusiowi, 001000, 000000
germanikusiu, 000101, 000000
germanikusiem, 000000, 000000
germaniś, 100000, 000000
germanisia, 010100, 000000
germanisiem, 001000, 000000
germanisiu, 000010, 000000
germanisiowi, 000001, 000000
gerwazeczek, 100000, 000000
gerwazeczka, 010001, 000000
gerwazeczkowi, 001000, 000000
gerwazeczku, 000100, 000000
gerwazeczkiem, 000010, 000000
gerwazik, 100000, 000000
gerwaziku, 010100, 000000
gerwazika, 001010, 000000
gerwazikowi, 000001, 000000
gerwazikiem, 000000, 000000
gerwazuś, 100000, 000000
gerwazusiu, 010100, 000000
gerwazusia, 001010, 000000
gerwazusiem, 000001, 000000
gerwazusiowi, 000000, 000000
gil, 100000, 000000
gila, 010001, 000000
gilowi, 001000, 000000
gilem, 000100, 000000
gilu, 000010, 000000
gilbercik, 100000, 000000
gilbercikiem, 010000, 000000
gilbercika, 001001, 000000
gilberciku, 000100, 000000
gilbercikowi, 000010, 000000
gilberteczek, 100000, 000000
gilberteczkowi, 010000, 000000
gilberteczka, 001010, 000000
gilberteczku, 000100, 000000
gilberteczkiem, 000001, 000000
gilbertuś, 100000, 000000
gilbertusiowi, 010000, 000000
gilbertusia, 001100, 000000
gilbertusiu, 000010, 000000
gilbertusiem, 000001, 000000
giluś, 100000, 000000
gilusiu, 010000, 000000
gilusiem, 001000, 000000
gilusia, 000101, 000000
gilusiowi, 000010, 000000
gniewomireczek, 100000, 000000
gniewomireczka, 010010, 000000
gniewomireczku, 001000, 000000
gniewomireczkiem, 000100, 000000
gniewomireczkowi, 000001, 000000
gniewomirek, 100000, 000000
gniewomirkiem, 010000, 000000
gniewomirkowi, 001000, 000000
gniewomirka, 000110, 000000
gniewomirku, 000001, 000000
gniewomiruś, 100000, 000000
gniewomirusia, 011000, 000000
gniewomirusiem, 000100, 000000
gniewomirusiu, 000010, 000000
gniewomirusiowi, 000001, 000000
gniewomiś, 100000, 000000
gniewomisia, 011000, 000000
gniewomisiu, 000101, 000000
gniewomisiem, 000010, 000000
gniewomisiowi, 000000, 000000
gnaczek, 100000, 000000
gnaczkowi, 010000, 000000
gnaczkiem, 001000, 000000
gnaczku, 000110, 000000
gnaczka, 000001, 000000
gnaszek, 100000, 000000
gnaszka, 010000, 000000
gnaszku, 001001, 000000
gnaszkiem, 000100, 000000
gnaszkowi, 000010, 000000
gniewoszeczek, 100000, 000000
gniewoszeczka, 010010, 000000
gniewoszeczkowi, 001000, 000000
gniewoszeczku, 000101, 000000
gniewoszeczkiem, 000000, 000000
gniewoszek, 100000, 000000
gniewoszka, 011000, 000000
gniewoszku, 000101, 000000
gniewoszkiem, 000010, 000000
gniewoszkowi, 000000, 000000
gniewoszuś, 100000, 000000
gniewoszusiem, 010000, 000000
gniewoszusia, 001100, 000000
gniewoszusiu, 000010, 000000
gniewoszusiowi, 000001, 000000
gniewuś, 100000, 000000
gniewusiu, 011000, 000000
gniewusiem, 000100, 000000
gniewusia, 000011, 000000
gniewusiowi, 000000, 000000
goareczek, 100000, 000000
goareczkowi, 010000, 000000
goareczkiem, 001000, 000000
goareczku, 000101, 000000
goareczka, 000010, 000000
goarek, 100000, 000000
goarkowi, 010000, 000000
goarku, 001100, 000000
goarka, 000010, 000000
goarkiem, 000001, 000000
goaruś, 100000, 000000
goarusiu, 010100, 000000
goarusiem, 001000, 000000
goarusiowi, 000010, 000000
goarusia, 000001, 000000
godfrydeczek, 100000, 000000
godfrydeczku, 010000, 000000
godfrydeczkiem, 001000, 000000
godfrydeczkowi, 000100, 000000
godfrydeczka, 000011, 000000
godfrydek, 100000, 000000
godfrydka, 011000, 000000
godfrydkowi, 000100, 000000
godfrydku, 000011, 000000
godfrydkiem, 000000, 000000
godfryduś, 100000, 000000
godfrydusiem, 010000, 000000
godfrydusiu, 001010, 000000
godfrydusiowi, 000100, 000000
godfrydusia, 000001, 000000
godfryś, 100000, 000000
godfrysia, 010000, 000000
godfrysiowi, 001000, 000000
godfrysiu, 000101, 000000
godfrysiem, 000010, 000000
godzimiereczek, 100000, 000000
godzimiereczku, 010100, 000000
godzimiereczka, 001001, 000000
godzimiereczkowi, 000010, 000000
godzimiereczkiem, 000000, 000000
godzimierek, 100000, 000000
godzimierka, 011000, 000000
godzimierku, 000101, 000000
godzimierkowi, 000010, 000000
godzimierkiem, 000000, 000000
godzimieruś, 100000, 000000
godzimierusia, 010100, 000000
godzimierusiowi, 001000, 000000
godzimierusiu, 000010, 000000
godzimierusiem, 000001, 000000
godzimireczek, 100000, 000000
godzimireczka, 010100, 000000
godzimireczku, 001010, 000000
godzimireczkowi, 000001, 000000
godzimireczkiem, 000000, 000000
godzimirek, 100000, 000000
godzimirkowi, 010000, 000000
godzimirka, 001010, 000000
godzimirku, 000100, 000000
godzimirkiem, 000001, 000000
godzimiruś, 100000, 000000
godzimirusiu, 010000, 000000
godzimirusiowi, 001000, 000000
godzimirusia, 000101, 000000
godzimirusiem, 000010, 000000
godzimiś, 100000, 000000
godzimisiowi, 010000, 000000
godzimisiu, 001010, 000000
godzimisia, 000100, 000000
godzimisiem, 000001, 000000
godzisławcio, 100000, 000000
godzisławciem, 010000, 000000
godzisławciu, 001000, 000000
godzisławcia, 000101, 000000
godzisławciowi, 000010, 000000
godzisławeczek, 100000, 000000
godzisławeczku, 011000, 000000
godzisławeczkiem, 000100, 000000
godzisławeczkowi, 000010, 000000
godzisławeczka, 000001, 100000
godzisławek, 100000, 000000
godzisławkowi, 010000, 000000
godzisławkiem, 001000, 000000
godzisławka, 000101, 100000
godzisławku, 000010, 000000
godzisławuś, 100000, 000000
godzisławusiu, 011000, 010000
godzisławusia, 000110, 100000
godzisławusiowi, 000001, 000000
godzisławusiem, 000000, 000000
godziszek, 100000, 000000
godziszka, 010010, 000000
godziszku, 001000, 000000
godziszkiem, 000100, 000000
godziszkowi, 000001, 000000
godziszuś, 100000, 000000
godziszusiowi, 010000, 000000
godziszusiu, 001100, 000000
godziszusia, 000011, 000000
godziszusiem, 000000, 000000
gorgoncjuszek, 100000, 000000
gorgoncjuszka, 011000, 000000
gorgoncjuszkiem, 000100, 000000
gorgoncjuszku, 000011, 000000
gorgoncjuszkowi, 000000, 000000
gorgoncjuszuś, 100000, 000000
gorgoncjuszusiu, 010100, 000000
gorgoncjuszusia, 001001, 000000
gorgoncjuszusiowi, 000010, 000000
gorgoncjuszusiem, 000000, 000000
gorgoncjuś, 100000, 000000
gorgoncjusiowi, 010000, 000000
gorgoncjusiu, 001000, 000000
gorgoncjusia, 000110, 000000
gorgoncjusiem, 000001, 000000
gorzysławcio, 100000, 000000
gorzysławciu, 010000, 000000
gorzysławciowi, 001000, 000000
gorzysławciem, 000100, 000000
gorzysławcia, 000011, 000000
gorzysławeczek, 100000, 000000
gorzysławeczka, 010010, 000000
gorzysławeczku, 001001, 000000
gorzysławeczkowi, 000100, 000000
gorzysławeczkiem, 000000, 000000
gorzysławek, 100000, 000000
gorzysławkowi, 010000, 000000
gorzysławka, 001100, 000000
gorzysławku, 000010, 000000
gorzysławkiem, 000001, 000000
gorzysławuś, 100000, 000000
gorzysławusia, 010000, 000000
gorzysławusiu, 001100, 000000
gorzysławusiem, 000010, 000000
gorzysławusiowi, 000001, 000000
gosławcio, 100000, 000000
gosławciu, 010010, 000000
gosławciowi, 001000, 000000
gosławciem, 000100, 000000
gosławcia, 000001, 000000
gosławeczek, 100000, 000000
gosławeczka, 010001, 000000
gosławeczkiem, 001000, 000000
gosławeczku, 000110, 000000
gosławeczkowi, 000000, 000000
gosławek, 100000, 000000
gosławku, 010000, 000000
gosławka, 001100, 000000
gosławkowi, 000010, 000000
gosławkiem, 000001, 000000
gosławuś, 100000, 000000
gosławusiowi, 010000, 000000
gosławusia, 001010, 000000
gosławusiu, 000100, 000000
gosławusiem, 000001, 000000
gościmiłeczek, 100000, 000000
gościmiłeczku, 010001, 000000
gościmiłeczka, 001010, 000000
gościmiłeczkiem, 000100, 000000
gościmiłeczkowi, 000000, 000000
gościmiłek, 100000, 000000
gościmiłkiem, 010000, 000000
gościmiłka, 001010, 000000
gościmiłku, 000100, 000000
gościmiłkowi, 000001, 000000
gościmiłuś, 100000, 000000
gościmiłusia, 010001, 000000
gościmiłusiowi, 001000, 000000
gościmiłusiem, 000100, 000000
gościmiłusiu, 000010, 000000
gościmiś, 100000, 000000
gościmisia, 011000, 000000
gościmisiem, 000100, 000000
gościmisiu, 000011, 000000
gościmisiowi, 000000, 000000
gościmireczek, 100000, 000000
gościmireczku, 011000, 000000
gościmireczka, 000100, 000000
gościmireczkowi, 000010, 000000
gościmireczkiem, 000001, 000000
gościmirek, 100000, 000000
gościmirkiem, 010000, 000000
gościmirka, 001000, 000000
gościmirkowi, 000100, 000000
gościmirku, 000011, 000000
gościmiruś, 100000, 000000
gościmirusiowi, 010000, 000000
gościmirusia, 001000, 000000
gościmirusiu, 000110, 000000
gościmirusiem, 000001, 000000
gościradeczek, 100000, 000000
gościradeczku, 011000, 000000
gościradeczka, 000100, 000000
gościradeczkowi, 000010, 000000
gościradeczkiem, 000001, 000000
gościradek, 100000, 000000
gościradka, 011000, 000000
gościradkiem, 000100, 000000
gościradkowi, 000010, 000000
gościradku, 000001, 000000
gościraduś, 100000, 000000
gościradusiowi, 010000, 000000
gościradusia, 001001, 000000
gościradusiem, 000100, 000000
gościradusiu, 000010, 000000
gościradzio, 100000, 000000
gościradziem, 010000, 000000
gościradzia, 001001, 000000
gościradziu, 000110, 000000
gościradziowi, 000000, 000000
gościsławaczek, 100000, 000000
gościsławaczka, 010100, 000000
gościsławaczkiem, 001000, 000000
gościsławaczku, 000010, 000000
gościsławaczkowi, 000001, 000000
gościsławcio, 100000, 000000
gościsławciowi, 010000, 000000
gościsławciu, 001001, 000000
gościsławciem, 000100, 000000
gościsławcia, 000010, 000000
gościsławek, 100000, 000000
gościsławkowi, 010000, 000000
gościsławku, 001000, 000000
gościsławka, 000101, 100000
gościsławkiem, 000010, 000000
gościsławuś, 100000, 000000
gościsławusiu, 010100, 001000
gościsławusia, 001001, 100000
gościsławusiem, 000010, 000000
gościsławusiowi, 000000, 000000
gościwiś, 100000, 000000
gościwisiu, 010000, 000000
gościwisiem, 001000, 000000
gościwisiowi, 000100, 000000
gościwisia, 000011, 000000
gościwiteczek, 100000, 000000
gościwiteczkowi, 010000, 000000
gościwiteczka, 001001, 000000
gościwiteczku, 000100, 000000
gościwiteczkiem, 000010, 000000
gościwitek, 100000, 000000
gościwitku, 010010, 000000
gościwitka, 001000, 000000
gościwitkiem, 000100, 000000
gościwitkowi, 000001, 000000
gościwituś, 100000, 000000
gościwitusia, 010100, 000000
gościwitusiu, 001010, 000000
gościwitusiowi, 000001, 000000
gościwitusiem, 000000, 000000
gotardeczek, 100000, 000000
gotardeczku, 010001, 000000
gotardeczka, 001000, 000000
gotardeczkiem, 000100, 000000
gotardeczkowi, 000010, 000000
gotardek, 100000, 000000
gotardku, 010000, 000000
gotardkowi, 001000, 000000
gotardka, 000101, 000000
gotardkiem, 000010, 000000
gotarduś, 100000, 000000
gotardusia, 010010, 000000
gotardusiem, 001000, 000000
gotardusiowi, 000100, 000000
gotardusiu, 000001, 000000
gotardzio, 100000, 000000
gotardziu, 010000, 000000
gotardziowi, 001000, 000000
gotardzia, 000110, 000000
gotardziem, 000001, 000000
gotfrydeczek, 100000, 000000
gotfrydeczkowi, 010000, 000000
gotfrydeczka, 001010, 000000
gotfrydeczkiem, 000100, 000000
gotfrydeczku, 000001, 000000
gotfrydek, 100000, 000000
gotfrydka, 010100, 000000
gotfrydkowi, 001000, 000000
gotfrydku, 000010, 000000
gotfrydkiem, 000001, 000000
gotfryduś, 100000, 000000
gotfrydusiem, 010000, 000000
gotfrydusiu, 001001, 000000
gotfrydusiowi, 000100, 000000
gotfrydusia, 000010, 000000
gracjaneczek, 100000, 000000
gracjaneczkowi, 010000, 000000
gracjaneczka, 001001, 100000
gracjaneczku, 000110, 000000
gracjaneczkiem, 000000, 000000
gracjanek, 100000, 000000
gracjanka, 010000, 100000
gracjanku, 001001, 000000
gracjankowi, 000100, 000000
gracjankiem, 000010, 000000
gracjanuś, 100000, 000000
gracjanusiu, 010001, 001000
gracjanusiem, 001000, 000000
gracjanusia, 000100, 100000
gracjanusiowi, 000010, 000000
gracjuś, 100000, 000000
gracjusiem, 010000, 000000
gracjusiowi, 001000, 000000
gracjusiu, 000100, 000010
gracjusia, 000011, 100000
grodzisławcio, 100000, 000000
grodzisławcia, 010100, 000000
grodzisławciu, 001001, 000000
grodzisławciowi, 000010, 000000
grodzisławciem, 000000, 000000
grodzisławeczek, 100000, 000000
grodzisławeczku, 010100, 000000
grodzisławeczkowi, 001000, 000000
grodzisławeczka, 000011, 000000
grodzisławeczkiem, 000000, 000000
grodzisławek, 100000, 000000
grodzisławku, 010010, 000000
grodzisławka, 001001, 000000
grodzisławkowi, 000100, 000000
grodzisławkiem, 000000, 000000
grodzisławuś, 100000, 000000
grodzisławusiu, 010001, 000000
grodzisławusiem, 001000, 000000
grodzisławusia, 000100, 000000
grodzisławusiowi, 000010, 000000
grzesiek, 100000, 000000
grześku, 010100, 000000
grześka, 001000, 000000
grześkowi, 000010, 000000
grześkiem, 000001, 000000
grzesio, 100000, 000000
grzesiowi, 010001, 000000
grzesiem, 011000, 000000
grzesiu, 101110, 000000
grzesia, 001111, 000000
grzesiulek, 100000, 000000
grzesiulku, 011000, 000000
grzesiulka, 000110, 000000
grzesiulkiem, 000001, 000000
grzesiulkowi, 000000, 000000
grześ, 100000, 000000
grzymisławcio, 100000, 000000
grzymisławciowi, 010000, 000000
grzymisławciu, 001100, 000010
grzymisławciem, 000010, 000000
grzymisławcia, 000001, 100000
grzymisławeczek, 100000, 000000
grzymisławeczku, 010100, 000000
grzymisławeczkowi, 001000, 000000
grzymisławeczka, 000011, 100000
grzymisławeczkiem, 000000, 000000
grzymisławek, 100000, 000000
grzymisławkowi, 010000, 000000
grzymisławkiem, 001000, 000000
grzymisławka, 000100, 100000
grzymisławku, 000011, 000000
grzymisławuś, 100000, 000000
grzymisławusiem, 010000, 000000
grzymisławusiowi, 001000, 000000
grzymisławusiu, 000100, 000010
grzymisławusia, 000011, 100000
gusiek, 100000, 000000
guśku, 010100, 000000
guśkowi, 001000, 000000
guśkiem, 000010, 000000
guśka, 000001, 000000
gustaś, 100000, 000000
gustasia, 011000, 000000
gustasiowi, 000100, 000000
gustasiu, 000011, 000000
gustasiem, 000000, 000000
gustaweczek, 100000, 000000
gustaweczku, 010000, 000000
gustaweczka, 001010, 100000
gustaweczkiem, 000100, 000000
gustaweczkowi, 000001, 000000
gustawek, 100000, 000000
gustawku, 010000, 000000
gustawka, 001100, 100000
gustawkiem, 000010, 000000
gustawkowi, 000001, 000000
gustawuś, 100000, 000000
gustawusiu, 010100, 001000
gustawusiowi, 001000, 000000
gustawusia, 000010, 100000
gustawusiem, 000001, 000000
gustuś, 100000, 000000
gustusiu, 011000, 000010
gustusia, 000100, 100000
gustusiem, 000010, 000000
gustusiowi, 000001, 000000
gwidek, 100000, 000000
gwidku, 011000, 000000
gwidkowi, 000100, 000000
gwidka, 000011, 000000
gwidkiem, 000000, 000000
gwidoneczek, 100000, 000000
gwidoneczkowi, 010000, 000000
gwidoneczka, 001001, 000000
gwidoneczku, 000110, 000000
gwidoneczkiem, 000000, 000000
gwidonek, 100000, 000000
gwidonka, 011000, 000000
gwidonkowi, 000100, 000000
gwidonku, 000010, 000000
gwidonkiem, 000001, 000000
gwidonuś, 100000, 000000
gwidonusiem, 010000, 000000
gwidonusia, 001001, 000000
gwidonusiu, 000100, 000000
gwidonusiowi, 000010, 000000
gwiduś, 100000, 000000
gwidusiu, 010001, 000000
gwidusiowi, 001000, 000000
gwidusia, 000110, 000000
gwidusiem, 000000, 000000
idziczek, 100000, 000000
idziczku, 010010, 000000
idziczkiem, 001000, 000000
idziczkowi, 000100, 000000
idziczka, 000001, 000000
idziszek, 100000, 000000
idziszku, 010100, 000000
idziszka, 001001, 000000
idziszkiem, 000010, 000000
idziszkowi, 000000, 000000
idziś, 100000, 000000
idzisiowi, 010000, 000000
idzisiu, 001010, 000000
idzisiem, 000100, 000000
idzisia, 000001, 000000
ignaceczek, 100000, 000000
ignaceczka, 011000, 000000
ignaceczku, 000110, 000000
ignaceczkiem, 000001, 000000
ignaceczkowi, 000000, 000000
ignacek, 100000, 000000
ignacka, 010000, 000000
ignackowi, 001000, 000000
ignackiem, 000100, 000000
ignacku, 000011, 000000
ignaś, 100000, 000000
ignasiem, 010000, 000000
ignasiowi, 001000, 000000
ignasiu, 000101, 001000
ignasia, 000010, 100000
igorcio, 100000, 000000
igorcia, 010100, 000000
igorciem, 001000, 000000
igorciu, 000010, 000000
igorciowi, 000001, 000000
igoreczek, 100000, 000000
igoreczkiem, 010000, 000000
igoreczku, 001100, 000000
igoreczkowi, 000010, 000000
igoreczka, 000001, 000000
igorek, 100000, 000000
igorkiem, 010000, 000000
igorku, 001010, 000000
igorka, 000101, 000000
igorkowi, 000000, 000000
igoruś, 100000, 000000
igorusia, 010010, 000000
igorusiem, 001000, 000000
igorusiu, 000101, 000000
igorusiowi, 000000, 000000
ildefoneczek, 100000, 000000
ildefoneczku, 010100, 000000
ildefoneczkowi, 001000, 000000
ildefoneczkiem, 000010, 000000
ildefoneczka, 000001, 000000
ildefonseczek, 100000, 000000
ildefonseczka, 010100, 000000
ildefonseczku, 001001, 000000
ildefonseczkiem, 000010, 000000
ildefonseczkowi, 000000, 000000
ildefonsek, 100000, 000000
ildefonskiem, 010000, 000000
ildefonsku, 001100, 000000
ildefonskowi, 000010, 000000
ildefonska, 000001, 000000
ildefonsuś, 100000, 000000
ildefonsusiowi, 010000, 000000
ildefonsusiu, 001000, 000000
ildefonsusia, 000101, 000000
ildefonsusiem, 000010, 000000
ildek, 100000, 000000
ildkiem, 010000, 000000
ildka, 001010, 000000
ildku, 000100, 000000
ildkowi, 000001, 000000
imisławcio, 100000, 000000
imisławcia, 010000, 100000
imisławciu, 001010, 000000
imisławciowi, 000100, 000000
imisławciem, 000001, 000000
imisławeczek, 100000, 000000
imisławeczka, 011000, 100000
imisławeczku, 000101, 000000
imisławeczkowi, 000010, 000000
imisławeczkiem, 000000, 000000
imisławek, 100000, 000000
imisławka, 010010, 100000
imisławku, 001100, 000000
imisławkiem, 000001, 000000
imisławkowi, 000000, 000000
imisławuś, 100000, 000000
imisławusiu, 010100, 000001
imisławusiem, 001000, 000000
imisławusia, 000010, 100000
imisławusiowi, 000001, 000000
innocenteczek, 100000, 000000
innocenteczku, 011000, 000000
innocenteczka, 000101, 100000
innocenteczkowi, 000010, 000000
innocenteczkiem, 000000, 000000
innocentek, 100000, 000000
innocentku, 010100, 000000
innocentka, 001010, 100000
innocentkowi, 000001, 000000
innocentkiem, 000000, 000000
innocentuś, 100000, 000000
innocentusiu, 011000, 000001
innocentusia, 000110, 100000
innocentusiowi, 000001, 000000
innocentusiem, 000000, 000000
ireczek, 100000, 000000
ireczkowi, 010000, 000000
ireczku, 001000, 000000
ireczka, 000101, 100000
ireczkiem, 000010, 000000
irek, 100000, 000000
irka, 011000, 100000
irku, 000101, 000000
irkowi, 000010, 000000
irkiem, 000000, 000000
ireneuszek, 100000, 000000
ireneuszka, 010001, 000000
ireneuszkowi, 001000, 000000
ireneuszku, 000110, 000000
ireneuszkiem, 000000, 000000
iruś, 100000, 000000
irusia, 011000, 100000
irusiem, 000100, 000000
irusiowi, 000010, 000000
irusiu, 000001, 001000
irwineczek, 100000, 000000
irwineczkiem, 010000, 000000
irwineczku, 001000, 000000
irwineczkowi, 000100, 000000
irwineczka, 000011, 000000
irwinek, 100000, 000000
irwinka, 010100, 000000
irwinkiem, 001000, 000000
irwinku, 000011, 000000
irwinkowi, 000000, 000000
irwinuś, 100000, 000000
irwinusiowi, 010000, 000000
irwinusiem, 001000, 000000
irwinusia, 000100, 000000
irwinusiu, 000011, 000000
irwiś, 100000, 000000
irwisiu, 010100, 000000
irwisiem, 001000, 000000
irwisia, 000010, 000000
irwisiowi, 000001, 000000
irydioneczek, 100000, 000000
irydioneczka, 010100, 000000
irydioneczkowi, 001000, 000000
irydioneczku, 000011, 000000
irydioneczkiem, 000000, 000000
irydionek, 100000, 000000
irydionkiem, 010000, 000000
irydionkowi, 001000, 000000
irydionka, 000100, 000000
irydionku, 000011, 000000
irydionuś, 100000, 000000
irydionusiowi, 010000, 000000
irydionusia, 001000, 000000
irydionusiem, 000100, 000000
irydionusiu, 000011, 000000
iryduś, 100000, 000000
irydusiowi, 010000, 000000
irydusiu, 001000, 010000
irydusiem, 000100, 000000
irydusia, 000011, 100000
iwaneczek, 100000, 000000
iwaneczku, 010000, 000000
iwaneczkiem, 001000, 000000
iwaneczka, 000110, 000000
iwaneczkowi, 000001, 000000
iwanek, 100000, 000000
iwanka, 010010, 000000
iwanku, 001000, 000000
iwankiem, 000100, 000000
iwankowi, 000001, 000000
iwanuś, 100000, 000000
iwanusiu, 010100, 000000
iwanusia, 001001, 000000
iwanusiowi, 000010, 000000
iwanusiem, 000000, 000000
iwcio, 100000, 000000
iwcia, 011000, 100000
iwciem, 000100, 000000
iwciu, 000011, 010000
iwciowi, 000000, 000000
iweczko, 100000, 000100
iweczku, 010001, 000000
iweczkowi, 001000, 000000
iweczkiem, 000100, 000000
iweczka, 000010, 100000
iwko, 100000, 000010
iwku, 011000, 000000
iwkowi, 000100, 000000
iwkiem, 000010, 000000
iwka, 000001, 100000
iwoneczek, 100000, 000000
iwoneczka, 010100, 100000
iwoneczku, 001010, 000000
iwoneczkiem, 000001, 000000
iwoneczkowi, 000000, 000000
iwonek, 100000, 000000
iwonka, 010100, 100000
iwonku, 001001, 000000
iwonkiem, 000010, 000000
iwonkowi, 000000, 000000
iwonuś, 100000, 000000
iwonusia, 010010, 000000
iwonusiem, 001000, 000000
iwonusiu, 000100, 000000
iwonusiowi, 000001, 000000
iwoś, 100000, 000000
iwosiem, 010000, 000000
iwosiu, 001010, 000000
iwosiowi, 000100, 000000
iwosia, 000001, 000000
izaakczek, 100000, 000000
izaakczka, 010000, 000000
izaakczku, 001010, 000000
izaakczkowi, 000100, 000000
izaakczkiem, 000001, 000000
izaakuś, 100000, 000000
izaakusiem, 010000, 000000
izaakusiu, 001001, 000000
izaakusia, 000110, 000000
izaakusiowi, 000000, 000000
izydoreczek, 100000, 000000
izydoreczka, 010010, 000000
izydoreczku, 001001, 000000
izydoreczkowi, 000100, 000000
izydoreczkiem, 000000, 000000
izydorek, 100000, 000000
izydorku, 010001, 000000
izydorkiem, 001000, 000000
izydorkowi, 000100, 000000
izydorka, 000010, 000000
izydoruś, 100000, 000000
izydorusia, 010001, 000000
izydorusiowi, 001000, 000000
izydorusiu, 000110, 000000
izydorusiem, 000000, 000000
izyduś, 100000, 000000
izydusiu, 010010, 000001
izydusia, 001100, 100000
izydusiem, 000001, 000000
izydusiowi, 000000, 000000
jaceczek, 100000, 000000
jaceczku, 010001, 000000
jaceczkiem, 001000, 000000
jaceczka, 000100, 000000
jaceczkowi, 000010, 000000
jaculek, 100000, 000000
jaculka, 010001, 000000
jaculku, 001010, 000000
jaculkowi, 000100, 000000
jaculkiem, 000000, 000000
jacuś, 100000, 000000
jacusiowi, 010000, 000000
jacusiem, 001000, 000000
jacusia, 000101, 000000
jacusiu, 000010, 000000
jacenteczek, 100000, 000000
jacenteczka, 011000, 000000
jacenteczkowi, 000100, 000000
jacenteczku, 000011, 000000
jacenteczkiem, 000000, 000000
jacentyś, 100000, 000000
jacentysiu, 010010, 000000
jacentysia, 001000, 000000
jacentysiem, 000100, 000000
jacentysiowi, 000001, 000000
jacławcio, 100000, 000000
jacławciowi, 010000, 000000
jacławciu, 001000, 000000
jacławcia, 000101, 000000
jacławciem, 000010, 000000
jacławeczek, 100000, 000000
jacławeczka, 011000, 000000
jacławeczkiem, 000100, 000000
jacławeczku, 000010, 000000
jacławeczkowi, 000001, 000000
jacławek, 100000, 000000
jacławka, 011000, 000000
jacławkiem, 000100, 000000
jacławku, 000011, 000000
jacławkowi, 000000, 000000
jacławuś, 100000, 000000
jacławusiowi, 010000, 000000
jacławusiu, 001000, 000000
jacławusia, 000110, 000000
jacławusiem, 000001, 000000
jaczewojeczek, 100000, 000000
jaczewojeczkowi, 010000, 000000
jaczewojeczkiem, 001000, 000000
jaczewojeczku, 000110, 000000
jaczewojeczka, 000001, 000000
jaczewojek, 100000, 000000
jaczewojka, 011000, 000000
jaczewojkowi, 000100, 000000
jaczewojku, 000010, 000000
jaczewojkiem, 000001, 000000
jaczewojuś, 100000, 000000
jaczewojusia, 010010, 000000
jaczewojusiem, 001000, 000000
jaczewojusiowi, 000100, 000000
jaczewojusiu, 000001, 000000
jakubek, 100000, 000000
jakubkiem, 010000, 000000
jakubku, 001001, 000000
jakubka, 000100, 000000
jakubkowi, 000010, 000000
kuba, 100000, 000000
kubie, 010010, 000000
kubą, 001000, 000000
kuby, 000100, 000000
kubę, 000001, 000000
kubo, 000000, 000000
kubulek, 100000, 000000
kubulka, 010000, 000000
kubulkiem, 001000, 000000
kubulku, 000101, 000000
kubulkowi, 000010, 000000
kubuś, 100000, 000000
kubusia, 010010, 000000
kubusiem, 001000, 000000
kubusiu, 000100, 000000
kubusiowi, 000001, 000000
jancio, 100000, 000000
janciu, 010000, 010000
janciem, 001000, 000000
jancia, 000101, 100000
janciowi, 000010, 000000
janeczek, 100000, 000000
janeczka, 010001, 100000
janeczkowi, 001000, 000000
janeczku, 000110, 000000
